Id,UpVotes,DownVotes
"1051248","0","0"
"1051249","0","0"
"1051250","0","0"
"1051251","0","0"
"1051252","0","0"
"1051253","0","0"
"1051254","0","0"
"1051255","0","0"
"1051256","12","0"
"1051257","0","0"
"1051258","0","0"
"1051259","31","0"
"1051260","0","0"
"1051262","5","0"
"1051263","0","0"
"1051264","0","0"
"1051265","0","0"
"1051266","0","0"
"1051268","0","0"
"1051269","0","0"
"1051270","0","0"
"1051271","0","0"
"1051272","0","0"
"1051273","0","0"
"1051274","2","0"
"1051275","0","0"
"1051276","0","0"
"1051277","83","0"
"1051278","0","0"
"1051279","0","0"
"1051280","0","0"
"1051281","0","0"
"1051282","0","0"
"1051283","0","0"
"1051284","0","0"
"1051285","22","0"
"1051286","0","0"
"1051287","0","0"
"1051288","0","0"
"1051289","3","0"
"1051290","0","0"
"1051291","3","0"
"1055679","8","0"
"1055680","0","0"
"1055681","0","0"
"1055682","0","0"
"1055683","0","0"
"1055684","0","0"
"1055685","11","0"
"1055686","0","0"
"1055688","0","0"
"1055689","0","0"
"1055690","66","2"
"1055691","0","0"
"1055692","1","0"
"1055693","0","0"
"1055694","0","0"
"1055695","0","0"
"1055696","112","1"
"1055697","0","0"
"1055698","6","0"
"1055699","63","0"
"1055700","0","0"
"1055701","0","0"
"1055702","7","0"
"1055703","0","0"
"1055704","0","0"
"1055705","0","0"
"1055706","0","0"
"1055707","10","0"
"1055709","0","0"
"1055710","0","0"
"1055711","20","11"
"1055712","1","0"
"1055713","0","0"
"1055715","60","11"
"1055716","0","0"
"1055717","112","0"
"1055719","0","0"
"1055720","0","0"
"1055721","0","0"
"1055722","380","5"
"1055723","63","0"
"1055724","0","0"
"1055725","0","0"
"1055727","0","0"
"1055728","0","0"
"1055729","0","0"
"1055730","0","0"
"1055731","0","0"
"1055732","0","0"
"1055733","0","0"
"1055735","0","0"
"1055736","0","0"
"1055737","0","0"
"1055738","0","0"
"1055739","0","0"
"1055740","92","4"
"1055741","0","0"
"1055742","2","0"
"1055743","1","0"
"1055744","0","0"
"1055745","7","0"
"1055746","0","0"
"1055747","0","0"
"1055748","0","0"
"1055749","1","0"
"1055751","0","0"
"1055752","0","0"
"1055753","0","0"
"1055754","0","0"
"1055755","0","0"
"1055757","0","0"
"1055758","0","0"
"1055759","0","0"
"1055760","0","0"
"1055761","37","0"
"1055763","0","0"
"1055764","143","2"
"1055765","21","0"
"1055766","0","0"
"1055767","0","0"
"1055768","13","0"
"1055769","0","0"
"1055770","0","0"
"1055771","0","0"
"1055772","0","0"
"1055773","2","0"
"1055774","0","0"
"1055775","0","0"
"1055776","10","0"
"1055778","0","0"
"1055779","0","0"
"1055780","0","0"
"1055781","0","0"
"1055782","0","0"
"1055783","0","0"
"1055784","0","0"
"1055785","0","0"
"1055786","75","0"
"1055787","0","0"
"1055789","0","0"
"1055790","0","0"
"1055791","0","0"
"1055792","0","0"
"1055793","0","0"
"1055794","0","0"
"1055795","0","0"
"1055796","27","1"
"1055797","0","0"
"1055799","20","3"
"1055800","0","0"
"1055801","0","0"
"1055802","0","0"
"1055803","1","0"
"1055804","0","0"
"1055805","0","0"
"1055806","0","0"
"1055807","0","0"
"1055808","0","0"
"1055809","59","14"
"1055810","0","0"
"1055811","1","0"
"1055812","0","0"
"1055813","0","0"
"1063893","0","0"
"1063896","0","0"
"1063897","0","0"
"1063898","0","0"
"1063899","0","0"
"1063900","0","0"
"1063901","16","0"
"1063902","0","0"
"1063903","0","0"
"1063904","12","0"
"1063905","0","0"
"1063906","0","0"
"1063907","0","0"
"1063909","0","0"
"1063911","1","0"
"1063912","0","0"
"1063913","5","1"
"1063914","0","0"
"1063915","0","0"
"1063916","0","0"
"1063917","0","0"
"1063918","0","0"
"1063919","0","0"
"1063920","6","0"
"1063922","0","0"
"1063923","0","0"
"1063924","5","0"
"1063925","40","0"
"1063926","0","0"
"1063927","0","0"
"1063928","6","0"
"1063929","4","0"
"1063930","0","0"
"1063932","0","0"
"1063933","0","0"
"1063934","0","0"
"1063935","0","0"
"1063936","0","0"
"1063937","0","0"
"1063938","3","0"
"1063939","0","0"
"1063940","0","0"
"1063941","0","0"
"1063943","0","0"
"1063944","0","0"
"1063945","0","0"
"1063946","0","0"
"1063947","186","3"
"1063948","0","0"
"1063949","0","0"
"1063950","0","0"
"1063951","0","0"
"1063952","0","0"
"1063953","0","0"
"1068626","0","0"
"1068627","83","1"
"1068628","0","0"
"1068629","47","0"
"1068630","0","0"
"1068631","0","0"
"1068632","0","0"
"1068633","0","0"
"1068634","0","0"
"1068635","0","0"
"1068636","56","0"
"1068637","0","0"
"1068638","32","0"
"1068639","0","0"
"1068640","0","0"
"1068641","0","0"
"1068642","0","0"
"1068643","0","0"
"1068644","0","0"
"1068645","0","0"
"1068646","0","0"
"1068648","0","0"
"1068649","70","3"
"1068650","8","0"
"1068651","0","0"
"1068652","0","0"
"1068653","0","0"
"1068654","0","0"
"1068655","0","0"
"1068656","8","0"
"1068657","0","0"
"1068659","4","0"
"1068660","0","0"
"1068661","0","0"
"1068662","0","0"
"1068663","0","0"
"1068664","0","0"
"1068666","0","0"
"1068667","29","0"
"1068668","0","0"
"1068670","7","0"
"1068671","2","0"
"1068672","9","0"
"1068673","0","0"
"1068674","0","0"
"1068675","0","0"
"1068676","25","2"
"1068677","41","1"
"1068678","0","0"
"1068679","0","0"
"1068680","0","0"
"1068682","0","0"
"1068683","0","0"
"1068684","0","0"
"1068685","0","0"
"1068686","1","0"
"1068688","0","0"
"1068689","0","0"
"1068690","0","0"
"1068691","0","0"
"1068692","0","0"
"1068693","7","0"
"1068694","0","0"
"1068695","0","0"
"1077650","111","2"
"1077651","0","0"
"1077652","10","0"
"1077653","0","0"
"1077654","0","0"
"1077655","0","0"
"1077656","0","0"
"1077657","15","0"
"1077658","0","0"
"1077659","44","0"
"1077660","0","0"
"1077661","0","0"
"1077662","0","0"
"1077663","9","2"
"1077664","0","0"
"1077665","0","0"
"1077666","0","0"
"1077667","0","0"
"1077668","0","0"
"1077669","0","0"
"1077670","491","10"
"1077671","0","0"
"1077672","5","0"
"1077673","0","0"
"1077674","0","0"
"1077675","0","0"
"1077676","0","0"
"1077677","0","0"
"1077678","0","0"
"1077679","1","0"
"1077680","140","28"
"1077681","2","0"
"1077682","0","0"
"1077683","0","0"
"1077684","0","0"
"1077685","316","2"
"1077686","0","0"
"1077687","27","3"
"1077688","0","0"
"1077689","0","0"
"1077690","1","0"
"1077691","0","0"
"1077692","0","0"
"1077694","0","0"
"1077695","138","0"
"1077696","0","0"
"1077697","3","0"
"1077698","3","0"
"1077699","1","0"
"1077700","0","0"
"1077701","0","0"
"1077702","0","0"
"1077703","68","0"
"1077704","0","0"
"1077705","0","0"
"1077706","0","0"
"1077707","0","0"
"1077708","28","0"
"1077709","2","0"
"1083182","0","0"
"1083183","0","0"
"1083184","0","0"
"1083185","0","0"
"1083186","0","0"
"1083187","0","0"
"1083188","3","0"
"1083189","0","0"
"1083190","0","0"
"1083191","0","0"
"1083192","4","0"
"1083193","0","0"
"1083194","0","0"
"1083195","0","0"
"1083197","0","0"
"1083198","0","0"
"1083199","0","0"
"1083200","0","0"
"1083201","0","0"
"1083202","0","0"
"1083203","0","0"
"1083204","0","0"
"1083205","0","0"
"1083206","2","0"
"1083207","0","0"
"1083209","0","0"
"1083210","0","0"
"1083211","0","0"
"1083212","1","0"
"1083214","19","0"
"1083215","0","0"
"1083216","2","0"
"1083217","0","0"
"1083218","0","0"
"1083219","5","0"
"1083220","14","0"
"1083221","0","0"
"1083222","8","0"
"1083223","0","0"
"1083224","0","0"
"1083225","17","0"
"1083226","3","0"
"1083227","0","0"
"1083228","0","1"
"1083231","0","0"
"1083232","0","0"
"1083233","0","0"
"1083235","0","0"
"1083236","0","0"
"1083237","0","0"
"1083238","4","0"
"1083239","0","0"
"1083240","0","0"
"1083241","0","0"
"1083242","0","0"
"1084723","0","0"
"1084724","0","0"
"1084725","1","0"
"1084726","0","0"
"1084727","0","0"
"1084728","0","0"
"1084729","3","0"
"1084730","0","0"
"1084731","0","0"
"1084733","0","0"
"1084734","0","0"
"1084735","0","0"
"1084736","0","0"
"1084737","0","0"
"1084738","0","0"
"1084739","7","0"
"1084740","0","0"
"1084741","0","0"
"1084742","1","0"
"1084743","1","0"
"1084744","0","0"
"1084746","0","0"
"1084747","0","0"
"1084748","0","0"
"1084749","126","8"
"1084750","0","0"
"1084751","0","0"
"1084752","0","0"
"1084753","7","0"
"1084754","166","7"
"1084755","0","0"
"1084756","0","0"
"1084757","12","0"
"1084758","0","0"
"1084759","0","0"
"1084760","0","0"
"1084761","11","0"
"1084762","0","0"
"1084763","0","0"
"1084764","74","10"
"1084766","0","0"
"1084767","6","0"
"1084768","7","0"
"1084769","0","0"
"1084770","0","0"
"1084771","0","0"
"1084772","0","0"
"1084773","9","0"
"1084774","158","12"
"1084776","56","0"
"1084777","0","0"
"1084778","0","0"
"1084779","0","0"
"1084780","4","0"
"1096375","0","0"
"1096376","72","1"
"1096377","0","0"
"1096379","0","0"
"1096380","0","0"
"1096381","0","0"
"1096382","0","0"
"1096383","0","0"
"1096384","0","0"
"1096385","216","0"
"1096386","0","0"
"1096387","0","0"
"1096388","0","0"
"1096389","0","0"
"1096390","0","0"
"1096391","4","3"
"1096393","1","0"
"1096394","0","0"
"1096395","0","0"
"1096396","0","0"
"1096397","0","0"
"1096398","0","0"
"1096399","0","0"
"1096400","0","0"
"1096401","3","0"
"1096402","0","0"
"1096403","0","0"
"1096405","0","0"
"1096406","0","0"
"1096407","3","0"
"1096409","0","0"
"1096410","0","0"
"1096411","9","0"
"1096412","0","0"
"1096413","0","0"
"1096414","0","0"
"1096415","0","0"
"1096416","0","0"
"1096417","0","0"
"1096418","0","0"
"1096419","0","0"
"1096420","0","0"
"1096422","7","0"
"1096423","0","0"
"1096424","0","0"
"1096425","0","0"
"1096426","0","0"
"1096427","0","0"
"1096428","0","0"
"1096429","94","9"
"1096430","0","0"
"1096431","0","0"
"1096433","0","0"
"1096435","0","0"
"1096436","15","0"
"1096437","116","0"
"1096438","3","0"
"1099591","0","0"
"1099592","0","0"
"1099593","0","0"
"1099594","0","0"
"1099595","0","0"
"1099596","0","0"
"1099597","0","0"
"1099598","125","0"
"1099599","0","0"
"1099600","2","0"
"1099601","0","0"
"1099602","0","0"
"1099603","0","0"
"1099604","0","0"
"1099605","19","0"
"1099606","0","0"
"1099607","0","0"
"1099608","2","0"
"1099609","0","0"
"1099610","0","0"
"1099611","0","0"
"1099612","0","0"
"1099613","0","0"
"1099614","0","0"
"1099615","0","0"
"1099616","0","0"
"1099617","0","0"
"1099618","0","0"
"1099620","0","0"
"1099621","0","0"
"1099622","0","0"
"1099623","0","0"
"1099624","0","0"
"1099625","0","0"
"1099626","0","0"
"1099627","0","0"
"1099628","0","0"
"1099629","0","0"
"1099630","0","0"
"1099631","174","5"
"1099632","0","0"
"1099633","0","0"
"1099634","0","0"
"1099635","0","0"
"1099636","0","0"
"1099638","0","0"
"1099639","0","0"
"1099640","0","0"
"1099641","0","0"
"1099642","0","0"
"1099643","158","33"
"1099644","81","9"
"1099645","0","0"
"1099646","44","0"
"1099647","23","0"
"1099648","5","0"
"1099649","0","0"
"1099650","0","0"
"1099651","0","0"
"1099652","0","0"
"1099653","8","0"
"1099654","0","0"
"1099655","0","0"
"1099656","21","4"
"1099657","16","1"
"1099658","0","0"
"1099659","0","0"
"1099660","0","0"
"1099661","0","0"
"1099662","0","0"
"1099729","0","0"
"1099730","0","0"
"1099731","0","0"
"1099732","0","0"
"1099734","0","0"
"1099735","0","0"
"1099736","0","0"
"1099738","0","0"
"1099740","0","0"
"1099741","0","0"
"1099742","0","0"
"1099743","41","2"
"1099744","0","0"
"1099745","12","0"
"1099746","0","0"
"1099747","0","0"
"1099748","0","0"
"1099749","0","0"
"1099750","0","0"
"1099751","0","0"
"1099752","0","0"
"1099753","0","0"
"1099755","0","0"
"1099756","0","0"
"1099757","25","0"
"1099758","0","0"
"1099759","0","0"
"1099760","89","4"
"1099761","383","3"
"1099762","0","0"
"1099763","0","0"
"1099764","0","0"
"1099766","0","0"
"1099767","39","0"
"1099768","5","0"
"1099769","0","0"
"1099770","0","0"
"1099771","0","0"
"1099772","0","0"
"1099773","0","0"
"1099774","0","0"
"1099775","18","0"
"1099777","1","0"
"1099778","0","0"
"1099779","12","0"
"1099780","0","0"
"1099781","0","0"
"1099782","0","0"
"1099783","0","0"
"1099784","1","0"
"1099785","0","0"
"1099786","0","0"
"1099787","0","0"
"1099788","0","0"
"1099789","0","0"
"1099791","16","0"
"1099792","1","0"
"1099793","0","0"
"1099794","0","0"
"1099795","0","0"
"1099797","0","0"
"1099798","0","0"
"1099799","36","0"
"1099800","0","0"
"1099801","0","0"
"1099802","0","0"
"1099803","0","0"
"1099804","0","0"
"1102032","0","0"
"1102033","0","0"
"1102035","0","0"
"1102036","0","0"
"1102037","131","0"
"1102038","0","0"
"1102039","0","0"
"1102040","12","0"
"1102041","0","0"
"1102042","0","0"
"1102043","0","0"
"1102044","0","0"
"1102045","0","0"
"1102047","0","0"
"1102048","0","0"
"1102049","10","0"
"1102050","0","0"
"1102051","4","0"
"1102052","0","0"
"1102053","0","0"
"1102054","0","0"
"1102055","0","0"
"1102056","544","278"
"1102057","0","0"
"1102058","0","0"
"1102059","0","0"
"1102060","0","0"
"1102061","0","0"
"1102063","0","0"
"1102064","0","0"
"1102065","0","0"
"1102066","0","0"
"1102067","0","0"
"1102068","1","0"
"1102069","0","0"
"1102070","0","0"
"1102073","0","0"
"1102074","0","0"
"1102075","0","0"
"1102076","15","0"
"1102077","0","0"
"1102078","0","0"
"1102079","1","0"
"1102080","0","0"
"1102081","0","0"
"1102083","0","0"
"1102084","0","0"
"1102085","0","0"
"1102086","0","0"
"1102088","0","0"
"1102089","0","0"
"1102090","0","0"
"1102091","163","43"
"1102092","122","4"
"1102093","0","0"
"1102094","0","0"
"1102095","0","0"
"1102096","0","0"
"1102097","0","0"
"1102098","0","0"
"1102099","0","0"
"1102100","238","6"
"1102101","0","0"
"1102102","0","0"
"1102103","0","0"
"1102104","0","0"
"1102105","0","0"
"1102106","0","0"
"1102107","0","0"
"1102108","0","0"
"1119824","0","0"
"1119825","0","0"
"1119826","0","0"
"1119827","0","0"
"1119828","0","0"
"1119829","0","0"
"1119830","0","0"
"1119831","4","0"
"1119832","0","0"
"1119833","0","0"
"1119834","0","0"
"1119835","25","0"
"1119836","44","0"
"1119838","0","0"
"1119839","0","0"
"1119840","0","0"
"1119841","0","0"
"1119842","2","0"
"1119843","0","0"
"1119844","64","7"
"1119846","0","0"
"1119847","0","0"
"1119848","14","0"
"1119849","0","0"
"1119850","0","0"
"1119851","0","0"
"1119852","0","0"
"1119853","0","0"
"1119854","0","0"
"1119855","0","0"
"1119856","0","0"
"1119857","0","0"
"1119858","0","0"
"1119859","2","0"
"1119861","0","0"
"1119862","0","0"
"1119863","0","0"
"1119865","0","0"
"1119866","0","0"
"1119867","0","0"
"1119868","1","0"
"1119869","8","0"
"1119870","0","0"
"1119871","0","0"
"1119872","0","0"
"1119873","0","0"
"1119874","3","0"
"1119875","0","0"
"1119876","0","0"
"1119877","0","0"
"1119878","0","0"
"1119879","0","0"
"1119880","0","0"
"1119882","0","0"
"1119883","0","0"
"1119884","17","0"
"1119885","0","0"
"1119886","0","0"
"1119887","0","0"
"1119888","0","0"
"1119889","34","2"
"1119890","0","0"
"1119891","0","0"
"1119892","0","0"
"1119893","0","0"
"1119894","20","0"
"1119895","196","4"
"1119896","3","0"
"1119897","0","0"
"1119898","0","0"
"1119899","0","0"
"1123520","0","0"
"1123521","0","0"
"1123522","0","0"
"1123523","0","0"
"1123524","0","0"
"1123525","0","0"
"1123526","0","0"
"1123527","3","0"
"1123528","65","2"
"1123529","0","0"
"1123530","8","0"
"1123531","0","0"
"1123532","0","0"
"1123533","0","0"
"1123534","1","0"
"1123535","0","0"
"1123536","0","0"
"1123537","0","0"
"1123538","0","0"
"1123539","3","0"
"1123541","0","0"
"1123542","0","0"
"1123543","0","0"
"1123544","0","0"
"1123546","0","0"
"1123547","0","0"
"1123548","0","0"
"1123549","0","0"
"1123550","34","0"
"1123551","0","0"
"1123554","0","0"
"1123555","30","0"
"1123556","0","0"
"1123558","0","0"
"1123559","0","0"
"1123560","0","0"
"1123562","0","0"
"1123563","0","0"
"1123564","16","0"
"1123565","148","0"
"1123566","0","0"
"1123567","0","0"
"1123568","0","0"
"1123569","3","0"
"1123570","0","0"
"1123571","0","0"
"1123572","0","0"
"1123573","0","0"
"1123574","0","0"
"1123575","11","0"
"1123576","0","0"
"1123577","1","0"
"1123578","3","0"
"1123579","56","0"
"1123580","0","0"
"1123581","0","0"
"1123582","9","2"
"1123583","0","0"
"1124720","0","0"
"1124721","0","0"
"1124722","0","0"
"1124723","0","0"
"1124724","4","0"
"1124725","17","0"
"1124726","0","0"
"1124727","0","0"
"1124728","1","0"
"1124729","0","0"
"1124730","0","0"
"1124731","0","0"
"1124732","0","0"
"1124733","0","0"
"1124735","0","0"
"1124736","0","0"
"1124737","148","27"
"1124738","0","0"
"1124739","0","0"
"1124740","9","2"
"1124741","0","0"
"1124742","0","0"
"1124743","0","0"
"1124744","962","38"
"1124745","0","0"
"1124746","0","0"
"1124747","0","0"
"1124748","0","0"
"1124749","5","0"
"1124750","0","0"
"1124751","0","0"
"1124752","0","0"
"1124753","0","0"
"1124754","0","0"
"1124755","0","0"
"1124756","0","0"
"1124758","4","0"
"1124759","0","0"
"1124761","0","0"
"1124762","0","0"
"1124763","0","0"
"1124764","128","8"
"1131080","0","0"
"1131081","9","0"
"1131082","0","0"
"1131083","3","0"
"1131084","0","0"
"1131085","1","0"
"1131086","0","0"
"1131087","0","0"
"1131089","0","0"
"1131090","0","0"
"1131092","14","0"
"1131093","5","0"
"1131094","0","0"
"1131095","0","0"
"1131096","0","0"
"1131097","0","0"
"1131098","206","5"
"1131099","0","0"
"1131100","125","0"
"1131102","0","0"
"1131105","0","0"
"1131107","0","0"
"1131108","3","0"
"1131109","0","0"
"1131111","0","0"
"1131112","0","0"
"1131113","0","0"
"1131114","0","0"
"1131115","0","0"
"1131116","0","0"
"1131117","0","0"
"1131118","0","0"
"1131119","0","0"
"1131120","0","0"
"1131121","34","0"
"1131122","0","0"
"1131123","0","0"
"1131124","0","0"
"1131128","0","0"
"1131129","0","0"
"1131130","0","0"
"1131131","0","0"
"1131132","0","0"
"1131133","0","0"
"1131134","0","0"
"1131135","0","0"
"1131136","0","0"
"1131137","3","0"
"1131138","0","0"
"1131139","0","0"
"1131140","0","0"
"1131141","0","0"
"1131142","43","16"
"1131143","4","0"
"1131144","0","0"
"1131145","63","0"
"1131146","0","0"
"1131147","0","0"
"1131148","5","0"
"1131149","0","0"
"1131150","0","0"
"1131151","7","0"
"1131152","0","0"
"1131153","0","0"
"1131154","0","0"
"1131155","0","0"
"1131156","23","0"
"1131157","0","0"
"1131159","0","0"
"1131160","0","0"
"1133892","0","0"
"1133893","0","0"
"1133894","0","0"
"1133895","0","0"
"1133896","0","0"
"1133898","2","0"
"1133899","0","0"
"1133900","0","0"
"1133901","0","0"
"1133902","0","0"
"1133903","0","0"
"1133904","0","0"
"1133905","0","0"
"1133906","10","1"
"1133907","0","0"
"1133908","149","39"
"1133909","0","0"
"1133910","0","0"
"1133911","0","0"
"1133912","0","0"
"1133913","0","0"
"1133914","0","0"
"1133915","32","0"
"1133916","5","0"
"1133917","0","0"
"1133918","0","0"
"1133919","9","1"
"1133920","0","0"
"1133921","344","0"
"1133922","0","0"
"1133923","0","0"
"1133924","0","0"
"1133925","0","0"
"1133926","0","0"
"1133927","0","0"
"1133928","0","0"
"1133929","0","0"
"1133930","0","0"
"1133931","0","0"
"1136202","0","0"
"1136203","0","0"
"1136204","90","0"
"1136205","0","0"
"1136206","0","0"
"1136207","0","0"
"1136208","0","0"
"1136209","0","0"
"1136210","0","0"
"1136211","198","594"
"1136212","18","4"
"1136213","0","0"
"1136214","0","0"
"1136215","44","6"
"1136216","0","0"
"1136217","0","0"
"1136218","151","6"
"1136219","0","0"
"1136221","0","0"
"1136223","0","0"
"1136224","13","0"
"1136225","0","0"
"1136227","0","0"
"1136228","373","0"
"1136229","5","0"
"1136230","0","0"
"1136231","0","0"
"1136232","0","0"
"1136233","0","0"
"1136234","0","0"
"1136235","0","0"
"1136236","22","0"
"1136237","0","0"
"1136238","14","2"
"1136239","0","0"
"1136240","2","0"
"1136241","0","0"
"1136243","0","0"
"1136244","0","0"
"1136245","34","9"
"1136246","0","0"
"1136247","0","0"
"1136248","0","0"
"1136249","0","0"
"1136250","0","0"
"1136251","3","0"
"1136252","0","0"
"1142067","0","0"
"1142068","3","0"
"1142069","85","1"
"1142070","0","0"
"1142071","0","0"
"1142072","3","0"
"1142073","0","0"
"1142074","0","0"
"1142075","5","0"
"1142076","0","0"
"1142077","0","0"
"1142078","0","0"
"1142079","0","0"
"1142080","0","0"
"1142081","0","0"
"1142082","0","0"
"1142083","15","0"
"1142084","0","0"
"1142085","0","0"
"1142086","0","0"
"1142087","0","0"
"1142088","0","0"
"1142089","12","0"
"1142090","0","0"
"1142091","0","0"
"1142092","0","0"
"1142093","0","0"
"1142094","0","0"
"1142095","0","0"
"1142096","0","0"
"1142097","0","0"
"1142098","0","0"
"1142099","0","0"
"1142100","0","0"
"1142101","12","0"
"1142102","0","0"
"1142103","0","0"
"1142104","5","0"
"1142105","37","1"
"1142106","5","0"
"1142107","0","0"
"1142108","4","0"
"1142109","0","0"
"1142110","510","5"
"1142111","0","0"
"1142112","2","0"
"1142113","90","0"
"1142114","19","0"
"1142115","0","0"
"1142116","0","0"
"1142117","0","0"
"1142118","0","0"
"1142119","0","0"
"1142120","0","0"
"1142121","7","0"
"1142122","0","0"
"1142123","0","0"
"1142125","20","0"
"1142126","0","0"
"1156743","0","0"
"1156744","5","0"
"1156745","0","0"
"1156746","8","0"
"1156747","0","0"
"1156748","0","0"
"1156749","0","0"
"1156750","0","0"
"1156751","0","0"
"1156752","0","0"
"1156753","0","0"
"1156754","3","0"
"1156755","0","0"
"1156756","2","0"
"1156757","6","0"
"1156758","0","0"
"1156759","0","0"
"1156760","0","0"
"1156761","38","0"
"1156762","0","0"
"1156763","0","0"
"1156764","3","0"
"1156765","0","0"
"1156766","0","0"
"1156767","0","0"
"1156768","0","0"
"1156769","0","0"
"1156770","17","0"
"1156772","7","0"
"1156773","0","0"
"1156774","6","0"
"1156775","0","0"
"1156776","8","0"
"1156777","0","0"
"1156778","23","1"
"1156779","0","0"
"1156781","0","0"
"1156782","0","0"
"1156783","0","0"
"1156784","0","0"
"1156785","50","0"
"1156786","0","0"
"1156787","0","0"
"1156788","30","0"
"1156789","0","0"
"1156790","27","5"
"1156791","0","0"
"1156792","9","0"
"1156793","0","0"
"1156794","0","0"
"1156795","0","0"
"1156796","0","0"
"1156797","0","0"
"1156798","92","1"
"1156800","0","0"
"1156801","39","22"
"1156802","0","0"
"1156803","15","0"
"1156806","2","0"
"1156807","0","0"
"1159849","0","0"
"1159850","0","0"
"1159852","0","0"
"1159853","0","0"
"1159854","0","0"
"1159855","0","0"
"1159856","0","0"
"1159857","0","0"
"1159858","3","0"
"1159859","0","0"
"1159860","0","0"
"1159861","14","0"
"1159862","0","0"
"1159863","54","0"
"1159864","0","0"
"1159865","0","0"
"1159866","0","0"
"1159868","0","0"
"1159869","5","0"
"1159870","0","0"
"1159871","4","0"
"1159873","2","0"
"1159874","0","0"
"1159875","0","0"
"1159876","0","0"
"1159877","0","0"
"1159878","0","0"
"1159879","0","0"
"1159880","0","0"
"1159881","0","0"
"1159883","0","0"
"1159884","0","0"
"1159885","0","0"
"1159886","0","0"
"1159887","111","1"
"1159888","0","0"
"1159889","0","0"
"1159890","0","0"
"1159891","0","0"
"1159892","0","0"
"1159893","0","0"
"1159895","0","0"
"1159896","0","0"
"1159897","0","0"
"1159898","0","0"
"1159899","0","0"
"1159900","6","0"
"1159901","0","0"
"1159902","4","0"
"1159903","3","0"
"1159904","0","0"
"1159905","0","0"
"1159906","0","0"
"1159907","0","0"
"1159908","0","0"
"1159909","3","0"
"1159910","0","0"
"1159911","0","0"
"1159913","0","0"
"1159914","0","0"
"1159915","1","0"
"1159916","0","0"
"1159917","0","0"
"1159918","0","0"
"1159919","0","0"
"1159920","3","0"
"1159921","0","0"
"1159922","0","0"
"1159923","0","0"
"1159924","28","0"
"1159925","0","0"
"1164531","128","10"
"1164532","0","0"
"1164533","14","0"
"1164534","0","0"
"1164535","2","0"
"1164536","0","0"
"1164537","0","0"
"1164538","0","0"
"1164539","0","0"
"1164540","0","0"
"1164541","0","0"
"1164542","10","0"
"1164543","0","0"
"1164544","0","0"
"1164545","15","0"
"1164546","0","0"
"1164547","4","0"
"1164548","0","0"
"1164549","4","0"
"1164551","0","0"
"1164552","3","0"
"1164553","8","0"
"1164554","0","0"
"1164555","2","0"
"1164556","0","0"
"1164558","0","0"
"1164559","0","0"
"1164560","0","0"
"1164561","0","0"
"1164562","0","0"
"1164563","2","0"
"1164564","0","0"
"1164565","0","0"
"1164566","0","0"
"1164568","0","0"
"1164569","1","0"
"1164570","0","0"
"1164571","0","0"
"1164572","0","0"
"1164573","147","4"
"1164574","0","0"
"1164575","6","3"
"1164576","0","0"
"1164577","0","0"
"1164578","0","0"
"1164580","18","0"
"1164582","0","0"
"1164583","2","0"
"1164584","0","0"
"1164585","0","0"
"1164586","0","0"
"1164587","0","0"
"1167559","247","3"
"1167560","0","0"
"1167561","0","0"
"1167562","236","0"
"1167563","8","0"
"1167564","0","0"
"1167565","0","0"
"1167566","0","0"
"1167567","0","0"
"1167568","12","0"
"1167569","0","0"
"1167570","0","0"
"1167571","13","0"
"1167572","2","0"
"1167573","16","0"
"1167574","0","0"
"1167575","8","0"
"1167578","0","0"
"1167581","0","0"
"1167582","8","0"
"1167583","0","0"
"1167584","0","0"
"1167585","0","0"
"1167587","0","0"
"1167589","4","0"
"1167590","0","0"
"1167591","0","0"
"1167592","0","0"
"1167593","0","0"
"1167594","0","0"
"1167595","0","0"
"1167596","0","0"
"1167597","0","0"
"1167598","0","0"
"1167599","0","0"
"1167600","0","0"
"1167601","14","0"
"1167602","0","0"
"1167603","2","0"
"1167606","0","0"
"1167607","0","0"
"1167608","62","27"
"1167609","0","0"
"1167610","0","0"
"1167611","0","0"
"1167612","0","0"
"1167613","0","0"
"1167614","216","0"
"1167615","0","0"
"1167616","0","0"
"1167617","0","0"
"1167618","0","0"
"1167620","0","0"
"1167621","0","0"
"1167622","0","0"
"1171813","0","0"
"1171814","0","0"
"1171815","0","0"
"1171816","0","0"
"1171817","0","0"
"1171818","0","0"
"1171819","0","0"
"1171820","6","0"
"1171821","0","0"
"1171822","0","0"
"1171823","3","0"
"1171824","0","0"
"1171825","0","0"
"1171826","0","0"
"1171827","0","0"
"1171828","0","0"
"1171829","0","0"
"1171830","0","0"
"1171831","0","0"
"1171832","0","0"
"1171833","5","0"
"1171834","0","0"
"1171835","3","0"
"1171837","0","0"
"1171839","0","0"
"1171841","0","0"
"1171842","0","0"
"1171843","0","0"
"1171844","8","0"
"1171845","0","0"
"1171846","2","0"
"1171847","0","0"
"1171848","17","0"
"1171850","0","0"
"1171851","0","0"
"1171852","6","0"
"1171853","0","0"
"1171854","0","0"
"1171856","0","0"
"1171857","0","0"
"1171858","0","0"
"1171860","0","0"
"1171861","0","0"
"1171862","3","0"
"1171863","0","0"
"1171864","0","0"
"1171865","1","0"
"1171866","0","0"
"1171867","0","0"
"1171868","0","0"
"1171869","16","0"
"1171870","0","0"
"1171871","0","0"
"1171872","0","0"
"1171873","89","7"
"1171874","0","0"
"1171875","6","1"
"1171876","5","0"
